State,category,value
Colorado,Campaign Finance,0.697
Oregon,Campaign Finance,0.694
Washington,Campaign Finance,0.605
California,Campaign Finance,0.769
Maryland,Campaign Finance,0.786
Alaska,Campaign Finance,0.756
Ohio,Campaign Finance,0.754
Montana,Campaign Finance,0.508
Nevada,Campaign Finance,0.673
Arkansas,Campaign Finance,0.696
Florida,Campaign Finance,0.689
Missouri,Campaign Finance,0.635
Idaho,Campaign Finance,0.634
Massachusetts,Campaign Finance,0.611
Oklahoma,Campaign Finance,0.613
New Mexico,Campaign Finance,0.74
Arizona,Campaign Finance,0.644
Virginia,Campaign Finance,0.719
Utah,Campaign Finance,0.516
Nebraska,Campaign Finance,0.747
Hawaii,Campaign Finance,0.72
Illinois,Campaign Finance,0.581
Georgia,Campaign Finance,0.362
Mississippi,Campaign Finance,0.675
New York,Campaign Finance,0.424
Michigan,Campaign Finance,0.489
North Dakota,Campaign Finance,0.731
Texas,Campaign Finance,0.539
Iowa,Campaign Finance,0.598
North Carolina,Campaign Finance,0.73
Indiana,Campaign Finance,0.647
South Dakota,Campaign Finance,0.726
Tennessee,Campaign Finance,0.735
Wisconsin,Campaign Finance,0.583
Minnesota,Campaign Finance,0.719
New Jersey,Campaign Finance,0.504
Rhode Island,Campaign Finance,0.739
Connecticut,Campaign Finance,0.778
Wyoming,Campaign Finance,0.781
Alabama,Campaign Finance,0.525
Kentucky,Campaign Finance,0.711
New Hampshire,Campaign Finance,0.539
Kansas,Campaign Finance,0.518
West Virginia,Campaign Finance,0.542
Pennsylvania,Campaign Finance,0.584
Maine,Campaign Finance,0.627
Louisiana,Campaign Finance,0.422
Vermont,Campaign Finance,0.771
Delaware,Campaign Finance,0.479
South Carolina,Campaign Finance,0.451
Colorado,Civil Society,
Oregon,Civil Society,
Washington,Civil Society,
California,Civil Society,
Maryland,Civil Society,
Alaska,Civil Society,
Ohio,Civil Society,
Montana,Civil Society,
Nevada,Civil Society,
Arkansas,Civil Society,
Florida,Civil Society,
Missouri,Civil Society,
Idaho,Civil Society,
Massachusetts,Civil Society,
Oklahoma,Civil Society,
New Mexico,Civil Society,
Arizona,Civil Society,
Virginia,Civil Society,
Utah,Civil Society,
Nebraska,Civil Society,
Hawaii,Civil Society,
Illinois,Civil Society,
Georgia,Civil Society,
Mississippi,Civil Society,
New York,Civil Society,
Michigan,Civil Society,
North Dakota,Civil Society,
Texas,Civil Society,
Iowa,Civil Society,
North Carolina,Civil Society,
Indiana,Civil Society,
South Dakota,Civil Society,
Tennessee,Civil Society,
Wisconsin,Civil Society,
Minnesota,Civil Society,
New Jersey,Civil Society,
Rhode Island,Civil Society,
Connecticut,Civil Society,
Wyoming,Civil Society,
Alabama,Civil Society,
Kentucky,Civil Society,
New Hampshire,Civil Society,
Kansas,Civil Society,
West Virginia,Civil Society,
Pennsylvania,Civil Society,
Maine,Civil Society,
Louisiana,Civil Society,
Vermont,Civil Society,
Delaware,Civil Society,
South Carolina,Civil Society,
Colorado,Demographics,0.672
Oregon,Demographics,0.415
Washington,Demographics,0.539
California,Demographics,0.691
Maryland,Demographics,0.738
Alaska,Demographics,0.414
Ohio,Demographics,0.271
